date,adj_close,volume,ret,ret_w,ret_vol_scaled,ret_vol_scaled_w,vol_20,vol_60,rv_20_annual,rv_60_annual,rsi14,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower
2005-06-03,120.15,61053700.0,-0.005064142656159731,-0.005064142656159731,-0.803655168026088,-0.803655168026088,0.006301387532414077,0.007602319545084444,0.10003142595246366,0.1206830814212348,59.16920199598608,0.9239935183652932,0.7347547311626688,0.18923878720262444,118.59399999999998,121.78125356116459,115.40674643883537
2005-06-06,120.04,36332000.0,-0.0009159416103114992,-0.0009159416103114992,-0.14676643965580752,-0.14676643965580752,0.006240810995071758,0.007596733094602435,0.0990698032339045,0.12059439926911295,58.40605045280737,0.8938208988668634,0.7665679647035077,0.1272529341633557,118.7415,121.90866891677204,115.57433108322796
2005-06-07,120.13,66691800.0,0.0007494691611169557,0.0007494691611169557,0.12225521440647516,0.12225521440647516,0.006130365602444689,0.007543708066445675,0.09731653697983983,0.11975265304252304,58.873432521091,0.8671748761958185,0.7866893470019699,0.08048552919384855,118.857,122.05104116244091,115.66295883755909
2005-06-08,119.91,50023400.0,-0.001833028341941656,-0.001833028341941656,-0.3292954894731166,-0.3292954894731166,0.005566515183291943,0.007502177056069445,0.08836568906553366,0.11909336869160655,57.18195685743679,0.8188661703857747,0.7931247116787309,0.025741458707043807,119.0225,122.06348235512948,115.98151764487051
2005-06-09,120.48,57167700.0,0.004742302660241116,0.004742302660241116,0.8559065160357517,0.8559065160357517,0.00554067830001545,0.007451605192160109,0.08795554125871803,0.11829056524015992,60.359709462665535,0.817155746513123,0.7979309186456094,0.01922482786751356,119.1845,122.17036476938438,116.19863523061562
2005-06-10,120.2,36504400.0,-0.002326741950476219,-0.002326741950476219,-0.48424690651242747,-0.48424690651242747,0.004804866937062212,0.007373279080698181,0.07627489798933951,0.11704717676761399,58.07945325631781,0.7841671722936638,0.7951781693752203,-0.011010997081556506,119.397,121.99311937119074,116.80088062880927
2005-06-13,120.58,49503300.0,0.0031564109601527335,0.0031564109601527335,0.6675125989378433,0.6675125989378433,0.0047286163065315395,0.007379650581432661,0.07506445675516334,0.1171483212061442,60.27293122478058,0.7796984355428691,0.7920822226087502,-0.012383787065881058,119.64000000000001,121.62480543922493,117.6551945607751
2005-06-14,120.86,34001600.0,0.0023194178721528402,0.0023194178721528402,0.5254818166508212,0.5254818166508212,0.004413887976059268,0.007325847533670691,0.07006829939730624,0.11629422430121117,61.85667179248992,0.7896480185951731,0.7915953818060348,-0.0019473632108617522,119.843,121.38613556385003,118.29986443614997
2005-06-15,121.09,53891700.0,0.0019012198328622887,0.0019012198328622887,0.44643077382477436,0.44643077382477436,0.004258711415823059,0.007309203401612517,0.06760494787115759,0.11603000689592449,63.15599975159114,0.8067920165011628,0.7946347087450605,0.012157307756102353,120.01849999999999,121.24357615230437,118.7934238476956
2005-06-16,121.4,46664300.0,0.0025568078591229337,0.0025568078591229337,0.6833925524229858,0.6833925524229858,0.003741345804922377,0.007179204372150416,0.05939202341111632,0.11396633628010563,64.89190495702195,0.8357590574075573,0.80285957847756,0.03289947892999734,120.149,121.37911167657231,118.9188883234277
2005-06-17,121.36,53756800.0,-0.00032954358512071735,-0.00032954358512071735,-0.08956113496285771,-0.08956113496285771,0.0036795378403521105,0.007180202448722251,0.058410852391340216,0.11398218025449648,64.46982116531171,0.8457388295432509,0.8114354286906982,0.03430340085255268,120.25250000000001,121.52586892574384,118.97913107425619
2005-06-20,121.4,42236500.0,0.00032954358512071735,0.00032954358512071735,0.09046231822207718,0.09046231822207718,0.0036428823801719994,0.007179874968983492,0.05782896500036499,0.11397698167480746,64.71697008029999,0.8471105731875355,0.8185704575900657,0.028540115597469717,120.3665,121.62107101076418,119.11192898923582
2005-06-21,121.47,40060700.0,0.0005764400867818154,0.0005764400867818154,0.1656419588310902,0.1656419588310902,0.0034800366456039537,0.007178997772147907,0.05524386910595688,0.1139630566067406,65.1735255592314,0.8441156649522839,0.8236794990625094,0.020436165889774482,120.451,121.76546847372548,119.13653152627451
2005-06-22,121.57,46684100.0,0.000822909855522802,0.000822909855522802,0.24163102797406646,0.24163102797406646,0.003405646461973098,0.007115598771793728,0.05406296155072685,0.11295662867689708,65.8532972944789,0.8401268831160991,0.8269689758732274,0.013157907242871691,120.5545,121.8796172738557,119.22938272614431
2005-06-23,119.86,62818500.0,-0.014165833537663097,-0.014165833537663097,-2.9622217259127392,-2.658849380648627,0.0047821651612855644,0.007150697086533211,0.07591451847119216,0.11351379715032596,48.44125331373325,0.6910174171975285,0.7997786641380876,-0.10876124694055911,120.57700000000003,121.83381468717224,119.32018531282782
2005-06-24,118.98,59190900.0,-0.007368983270279905,-0.007368983270279905,-1.5026368663715188,-1.5026368663715188,0.004904034657471238,0.00721313654300206,0.07784913674706431,0.11450499279321366,42.25010425281807,0.4961194890026661,0.7390468291110034,-0.24292734010833728,120.52350000000001,121.95388125208383,119.0931187479162
2005-06-27,119.15,51164200.0,0.0014277917849918609,0.0014277917849918609,0.2914485351134911,0.2914485351134911,0.004898949944750533,0.007188977661983217,0.07776841943498115,0.11412148244643693,43.74586211833779,0.3513291522231867,0.6615032937334401,-0.31017414151025335,120.46849999999999,122.02241898454308,118.9145810154569
2005-06-28,120.15,42617300.0,0.00835775863772703,0.00835775863772703,1.6504243362451894,1.6504243362451894,0.005064005937249698,0.007262854673724806,0.08038860208630356,0.11529424365047397,51.67487053587056,0.3136577584247533,0.5919341866717027,-0.2782764282469494,120.502,121.99383885118058,119.0101611488194
2005-06-29,119.83,43059500.0,-0.0026668904880526867,-0.0026668904880526867,-0.5658165121701906,-0.5658165121701906,0.0047133486398688185,0.007249866579614997,0.0748220900606246,0.11508806404835843,49.28111606758214,0.2550416207373871,0.5245556734848397,-0.26951405274745255,120.46849999999999,121.99031712712735,118.94668287287263
2005-06-30,119.18,62303700.0,-0.00543911637559269,-0.00543911637559269,-1.1303669471292288,-1.1303669471292288,0.00481181477342938,0.007273627165308586,0.07638519147240448,0.11546525165286128,44.74681460248408,0.15435898727021424,0.4505163362419146,-0.2961573489717004,120.3895,122.00853772590138,118.77046227409862
2005-07-01,119.53,49786600.0,0.0029324305710565213,0.0029324305710565213,0.6162635735294281,0.6162635735294281,0.004758403217412444,0.007250210235747621,0.07553730930625766,0.1150935194203391,47.54548713563899,0.10163773327433034,0.3807406156483978,-0.27910288237406744,120.3585,122.0200309997575,118.69696900024252
2005-07-05,120.49,51552100.0,0.007999376045295215,0.007999376045295215,1.5688147264809784,1.5688147264809784,0.005098993469572205,0.007188631929521799,0.08094401194338269,0.11411599411375847,54.37220724327066,0.13575483930861765,0.3317434603804418,-0.19598862107182413,120.38100000000001,122.03654761173881,118.72545238826122
2005-07-06,119.48,54070500.0,-0.008417768587275276,-0.008417768587275276,-1.5456778978578407,-1.5456778978578407,0.005446004370601071,0.007276817522544427,0.08645263922148765,0.11551589700389822,47.384981443530855,0.08036790142313066,0.28146834858897957,-0.2011004471658489,120.34850000000002,122.04968565464685,118.64731434535318
2005-07-07,119.95,103268900.0,0.003925995937794191,0.003925995937794191,0.712399633665936,0.712399633665936,0.0055109460368352745,0.00726437007599641,0.08748355621297883,0.11531829991575529,50.56839935642921,0.07355058084135635,0.23988479503945492,-0.16633421419809857,120.35050000000001,122.04960781541911,118.65139218458091
2005-07-08,121.32,64550900.0,0.011356693534676943,0.011356693534676943,1.8967839561538342,1.8967839561538342,0.005987341625192387,0.00723059015605951,0.09504610172786612,0.11478206031099103,58.45836185224014,0.17665894128765558,0.22723962428909505,-0.050580683001439475,120.39250000000001,122.14575111540857,118.63924888459145
2005-07-11,121.94,49772400.0,0.005097437659289383,0.005097437659289383,0.8435679269253589,0.8435679269253589,0.0060427115547986195,0.007025619537863077,0.09592507211096159,0.11152825262005345,61.45666384688878,0.30488732692178644,0.24276916481563335,0.06211816210615309,120.4795,122.36055765321905,118.59844234678096
2005-07-12,122.26,52169900.0,0.0026208041209097033,0.0026208041209097033,0.4344461899679465,0.4344461899679465,0.006032517217156552,0.0067483836188643774,0.09576324201786998,0.10712726884306341,62.94328939925346,0.427403727895296,0.2796960774315659,0.14770765046373013,120.5635,122.6065243319769,118.52047566802311
2005-07-13,122.43,41297700.0,0.001389513485244187,0.001389513485244187,0.23070550418954228,0.23070550418954228,0.006022888314370666,0.006743781928386649,0.09561038792485076,0.10705421927137601,63.743351274693275,0.5320829169441055,0.33017344533407383,0.20190947161003164,120.64199999999998,122.84720532520504,118.43679467479492
2005-07-14,122.91,64776100.0,0.003912942141065301,0.003912942141065301,0.645525298877354,0.645525298877354,0.0060616402608393155,0.006694990548560193,0.09622555600390516,0.10627968012850905,65.97695868589204,0.6463235019032112,0.39340345664790133,0.25292004525530987,120.73300000000002,123.15554411724472,118.31045588275532
2005-07-15,122.84,56138000.0,-0.0005696846542670997,-0.0005696846542670997,-0.09411936072399335,-0.09411936072399335,0.006052789244263035,0.006399416766816351,0.09608505047163947,0.1015875918051185,65.34473426797342,0.7228786781315364,0.4592985009446284,0.263580177186908,120.80499999999999,123.39108828766068,118.2189117123393
2005-07-18,122.35,56857200.0,-0.0039969056839410655,-0.0039969056839410655,-0.6512732500744506,-0.6512732500744506,0.006137064102485643,0.005983636777174649,0.09742287237143295,0.09498728908886478,60.94241669057736,0.7355315520639039,0.5145451111684834,0.2209864408954204,120.8545,123.52193697207578,118.18706302792422
2005-07-19,123.02,59514500.0,0.005461153891540782,0.005461153891540782,0.8751713511418735,0.8751713511418735,0.006240096735816799,0.005980135852934127,0.09905846471974301,0.09493171363946899,64.46743027919385,0.7905099398791293,0.5697380769106126,0.2207718629685167,120.9355,123.76608093349216,118.10491906650785
2005-07-20,123.44,69608800.0,0.003408264274683326,0.003408264274683326,0.5435750415926124,0.5435750415926124,0.006270089709596495,0.005944660097000105,0.09953458841794514,0.09436855347282831,66.50801879250969,0.8580797885676645,0.627406419242023,0.23067336932564153,121.03400000000002,124.07237491189944,117.9956250881006
2005-07-21,122.72,100793200.0,-0.0058498704359593034,-0.0058498704359593034,-0.9077772550675864,-0.9077772550675864,0.006444169429563164,0.005845394802989837,0.10229801830193458,0.09279276578220304,60.132626889178496,0.843804544223147,0.6706860442382478,0.17311849998489914,121.0915,124.21492103267636,117.96807896732363
2005-07-22,123.54,55934700.0,0.0066596526488069685,0.0066596526488069685,1.193672650618976,1.193672650618976,0.005579128118042766,0.0058789404370442645,0.08856591319745381,0.093325286213883,64.32675361391682,0.8884173351871425,0.7142323024280268,0.17418503275911568,121.2755,124.52450940368901,118.02649059631098
2005-07-25,123.19,57598900.0,-0.002837111293869654,-0.002837111293869654,-0.5369603414912297,-0.5369603414912297,0.005283651462956306,0.005622147066741096,0.08387536671194994,0.0892488178369692,61.35956551195879,0.8853257345442671,0.7484509888512749,0.13687474569299218,121.48599999999999,124.65330268774328,118.3186973122567
2005-07-26,123.34,42852600.0,0.001216890589463837,0.001216890589463837,0.23027479777435253,0.23027479777435253,0.00528451485453599,0.005388481573997091,0.0838890726283734,0.08553949313430116,62.165045143430476,0.8847801701141691,0.7757168251038538,0.10906334501031534,121.69550000000001,124.7650000450093,118.62599995499072
2005-07-27,123.79,45263500.0,0.003641811980371834,0.003641811980371834,0.7177181966867467,0.7177181966867467,0.005074153055034397,0.005366396124965776,0.08054968258739792,0.08518889749992085,64.55234004503191,0.9101672045907065,0.8026069010012243,0.10756030358948221,121.87750000000001,124.99247486684064,118.76252513315939
2005-07-28,124.57,48448900.0,0.006281225354282327,0.006281225354282327,1.2358269507448842,1.2358269507448842,0.005082609139164971,0.005408543417529761,0.08068391876144757,0.08585796502727476,68.28750691034017,0.981907277703769,0.8384669763417333,0.14344030136203567,122.11449999999999,125.29415555896864,118.93484444103134
2005-07-29,123.74,62448200.0,-0.006685216795158766,-0.006685216795158766,-1.2894770753705187,-1.2894770753705187,0.005184440206692185,0.0054301343676055784,0.08230043684395096,0.0862007107340961,60.93013438132917,0.9607132349552643,0.8629162280644396,0.09779700689082471,122.3425,125.28098421361764,119.40401578638236
2005-08-01,123.65,42941100.0,-0.0007275961354169524,-0.0007275961354169524,-0.1396598514427666,-0.1396598514427666,0.005209773087257833,0.005431817532212865,0.08270258385576859,0.0862274301438949,60.17307009447105,0.925980429554528,0.8755290683624573,0.05045136119207072,122.54850000000002,125.22256471598183,119.8744352840182
2005-08-02,124.39,46243800.0,0.005966797254448153,0.005966797254448153,1.170200633511382,1.170200633511382,0.005098952336526928,0.005445290664224306,0.08094335897653188,0.08644130948399541,64.12055300073487,0.9472469731345399,0.8898726493168738,0.05737432381766605,122.7435,125.35354758980526,120.13345241019474
2005-08-03,124.72,37199000.0,0.00264943352764746,0.00264943352764746,0.5857119299948496,0.5857119299948496,0.004523441289083454,0.005406819176451774,0.07180740432669751,0.08583059354871872,65.75082635113567,0.9794387440518051,0.9077858682638601,0.07165287578794499,123.00549999999998,125.26460531894834,120.74639468105163
2005-08-04,123.72,51044800.0,-0.008050276932651812,-0.008050276932651812,-1.5976656912696299,-1.5976656912696299,0.005038774367279824,0.005330891022771027,0.0799880633303355,0.08462527147583342,57.26022445822333,0.91372644213169,0.9089739830374262,0.004752459094263806,123.194,124.95352625202761,121.43447374797239
2005-08-05,122.88,53712900.0,-0.006812678417507101,-0.006812678417507101,-1.416408083460853,-1.416408083460853,0.004809827405715587,0.005391289217786721,0.07635364298799847,0.08558406309772565,51.27096998292798,0.7848210609449211,0.8841433986189252,-0.09932233767400411,123.272,124.80553530324904,121.73846469675097
2005-08-08,122.65,48241900.0,-0.0018734986948638621,-0.0018734986948638621,-0.39680225384871676,-0.39680225384871676,0.004721492069896722,0.005175216293241612,0.07495136300466192,0.08215401175732097,49.73694627891803,0.6565354083234354,0.8386218005598273,-0.1820863922363919,123.30749999999998,124.74080130523005,121.8741986947699
2005-08-09,123.39,47524300.0,0.006015300205944207,0.006015300205944207,1.2355797333558642,1.2355797333558642,0.00486840310143847,0.005201664508303041,0.07728350333053051,0.08257386415536552,54.458219259846906,0.607576160163319,0.7924126724805256,-0.18483651231720666,123.364,124.70986149283276,122.01813850716725
2005-08-10,123.33,73118700.0,-0.00048638133254552685,-0.00048638133254552685,-0.0999217313599196,-0.0999217313599196,0.004867623147897367,0.005091770876496734,0.07727112195190686,0.08082935683279041,54.015192070952466,0.5575075052211957,0.7454316390286597,-0.18792413380746398,123.40900000000002,124.68155896357881,122.13644103642123
2005-08-11,123.82,58888000.0,0.003965208513188934,0.003965208513188934,0.8142711957460592,0.8142711957460592,0.004869641139099723,0.005051971081840127,0.07730315656912295,0.08019755467943349,57.085622583351565,0.5510148837682891,0.7065482879765856,-0.15553340420829653,123.45449999999998,124.71697001006399,122.19202998993597
2005-08-12,123.06,54814600.0,-0.006156856778742004,-0.006156856778742004,-1.2115152493348156,-1.2115152493348156,0.005081947406045805,0.004979086103904304,0.08067341407384192,0.07904054152384979,51.357753175642664,0.4790219195670886,0.6610430142946863,-0.18202109472759764,123.46550000000002,124.70911908197321,122.22188091802683
